title,artist,key,youtube_url,cifra_url,ritmo,letter,source,temas,ref_biblica,duracao_min,validacao_status,validacao_nota
Tua presença,,,https://www.youtube.com/results?search_query=Tua+presen%C3%A7a,https://www.cifraclub.com.br/?q=Tua+presen%C3%A7a,,T,"catalogo, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Tuas primicias,,,https://www.youtube.com/results?search_query=Tuas+primicias,https://www.cifraclub.com.br/?q=Tuas+primicias,,T,"catalogo, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Tudo,Daniel Ludtke,,https://youtu.be/ufHySSO8hmQ?si=rsPgjHr0bzl8FsSM,https://www.cifraclub.com.br/daniel-ludtke/tudo/,Lento,T,lista_semestral,Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Vaso novo,Corinho,,https://www.youtube.com/results?search_query=Vaso+novo+Corinho,https://www.cifraclub.com.br/?q=Vaso+novo+Corinho,,V,"catalogo, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Vem,Vineyard,,https://www.youtube.com/results?search_query=Vem+Vineyard,https://www.cifraclub.com.br/?q=Vem+Vineyard,,V,"catalogo, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Vem derrama Paz,,,https://www.youtube.com/results?search_query=Vem+derrama+Paz,https://www.cifraclub.com.br/?q=Vem+derrama+Paz,,V,"catalogo, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Vencendo nas,BatalhasJessé,,https://www.youtube.com/results?search_query=Vencendo+nas+BatalhasJess%C3%A9,https://www.cifraclub.com.br/?q=Vencendo+nas+BatalhasJess%C3%A9,,V,"catalogo, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Vencendo vem,Jesus,,https://www.youtube.com/results?search_query=Vencendo+vem+Jesus,https://www.cifraclub.com.br/?q=Vencendo+vem+Jesus,,V,"catalogo, links_busca",Jesus Cristo,João 14:6; Filipenses 2:9-11,4.5,classificado,
Ventos do,Avivamento,,https://www.youtube.com/results?search_query=Ventos+do+Avivamento,https://www.cifraclub.com.br/?q=Ventos+do+Avivamento,,V,"catalogo, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Verbo,Daniel Ludtke,,https://www.youtube.com/results?search_query=Verbo+Daniel+Ludtke,https://www.cifraclub.com.br/?q=Verbo+Daniel+Ludtke,Rápido,V,"lista_semestral, links_busca",Encarnação,Salmo 150:1-6; Colossenses 3:16,4.5,classificado,
Verbo Daniel,Ludcke,,https://www.youtube.com/results?search_query=Verbo+Daniel+Ludcke,https://www.cifraclub.com.br/?q=Verbo+Daniel+Ludcke,,V,"catalogo, links_busca",Encarnação,Salmo 150:1-6; Colossenses 3:16,4.5,classificado,
Verdadeiro Adorador,Koinonia,,https://www.youtube.com/results?search_query=Verdadeiro+Adorador+Koinonia,https://www.cifraclub.com.br/?q=Verdadeiro+Adorador+Koinonia,,V,"catalogo, links_busca",Adoração; Sofrimento,João 4:23-24; Salmo 95:1-6,4.5,classificado,
Via dolorosa,,SOL,https://www.youtube.com/watch?v=pU83z4dzLdA,https://www.cifraclub.com.br/?q=Via+dolorosa,Lento -Sublime comunhão -Clanilton -autoral -IBBJ Sol CIFRA DA IGREJA Rápido,V,"catalogo, lista_semestral, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Vida,Raquel Novaes,,https://youtu.be/vNSJE-7eyfs?si=rb0UIycz4dDs27oW,https://www.cifraclub.com.br/rachel-novaes/vida/,Médio (compasso),V,lista_semestral,Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Vim para adorar,te,,https://youtu.be/Ifcaa0rzDtI?si=07e4TUc0uEw2GZbs,https://www.cifraclub.com.br/quatro-por-um/vim-para-adorar-te/,Lento,V,"catalogo, lista_semestral",Adoração; Sofrimento,João 4:23-24; Salmo 95:1-6,4.5,classificado,
Vitoria apesar das lutasJessé,,,https://www.youtube.com/results?search_query=Vitoria+apesar+das+lutasJess%C3%A9,https://www.cifraclub.com.br/?q=Vitoria+apesar+das+lutasJess%C3%A9,,V,"catalogo, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
Água,Viva,LÁ,https://www.youtube.com/results?search_query=%C3%81gua+Viva,https://www.cifraclub.com.br/?q=%C3%81gua+Viva,,Á,"catalogo, links_busca",Vida Cristã; Adoração,Romanos 12:1-2; Colossenses 3:16 | João 4:23-24; Salmo 95:1-6,4.5,classificado,
